ObjectId,Alias,ObjectModelName,PanelType,PropertyName,PanelValue,DisplayValue,CurTimeStamp,Object Name
System6:GMS_AP2_OSB|0036-OS-AHU01,0036-BAS-PANEL-(0036-OS-AHU01),GMS_APOGEE_P2_EO_BA_DEV,APOGEE,DeviceStatus,1,Connected,2024-06-26 16:01:08.226000-04:00,0036-OS-AHU01
System6:GMS_AP2_OSB|0036-OS-AHU03,0036-BAS-PANEL-(0036-OS-AHU03),GMS_APOGEE_P2_EO_BA_DEV,APOGEE,DeviceStatus,1,Connected,2024-06-26 16:01:09.367000-04:00,0036-OS-AHU03
System6:GMS_AP2_OSB|0036-OS-MAINMECH,0036-BAS-PANEL-(0036-OS-MAINMECH),GMS_APOGEE_P2_EO_BA_DEV,APOGEE,DeviceStatus,1,Connected,2024-06-26 16:01:08.398000-04:00,0036-OS-MAINMECH
System6:GmsDevice_1_7235_33561667,0036-BAS-PANEL-(0036-OSB-AHU02),GMS_APOGEE_EO_BA_DEV_1,BACNET,State.Online,True,Connected,2024-06-26 16:01:09.523000-04:00,0036-OSB-AHU02
System6:GMS_AP2_DITTMER|0038-PXC-MODBUS,0038-BAS-PANEL-(0038-PXC-MODBUS),GMS_APOGEE_P2_EO_BA_DEV,APOGEE,DeviceStatus,1,Connected,2024-06-26 16:01:09.101000-04:00,0038-PXC-MODBUS
System6:GMS_AP2_DITTMER|DLC-AHU2-1,0038-BAS-PANEL-(DLC-AHU2-1),GMS_APOGEE_P2_EO_BA_DEV,APOGEE,DeviceStatus,1,Connected,2024-06-26 16:01:08.382000-04:00,DLC-AHU2-1
System6:GMS_AP2_DITTMER|DLC-MAINMECH,0038-BAS-PANEL-(DLC-MAINMECH),GMS_APOGEE_P2_EO_BA_DEV,APOGEE,DeviceStatus,1,Connected,2024-06-26 16:01:08.882000-04:00,DLC-MAINMECH
System6:GMS_AP2_DITTMER|DLC-OA1,0038-BAS-PANEL-(DLC-OA1),GMS_APOGEE_P2_EO_BA_DEV,APOGEE,DeviceStatus,1,Connected,2024-06-26 16:01:08.413000-04:00,DLC-OA1
System6:GMS_AP2_DITTMER|DLC-PNTHS,0038-BAS-PANEL-(DLC-PNTHS),GMS_APOGEE_P2_EO_BA_DEV,APOGEE,DeviceStatus,1,Connected,2024-06-26 16:01:08.382000-04:00,DLC-PNTHS
