index,Building,Connected,Disconnected,longitude,latitude,gross
0,0001 WESTCOTT BUILDING,22.0,0.0,-84.291373,30.440667,155315.0
1,0002 DIFFENBAUGH BUILDING,5.0,0.0,-84.291465,30.440109,97489.0
2,0003 WILLIAMS BUILDING,6.0,0.0,-84.292044,30.440217,70962.0
3,0004 DODD HALL,11.0,0.0,-84.292609,30.440224,54338.0
4,0005 CRIMINOLOGY AND CRIMINAL JUSTICE BUILDING,2.0,0.0,-84.29132,30.441269,28752.0
5,0006 KELLOGG BUILDING,3.0,0.0,-84.291293,30.441503,47792.0
6,0007 FINE ARTS BUILDING,11.0,0.0,-84.290128,30.443713,122055.0
7,0008 BELLAMY BUILDING,12.0,0.0,-84.295803,30.443468,157913.0
8,0009 BIOMEDICAL RESEARCH FACILITY,14.0,0.0,-84.301804,30.444621,58147.0
